Band Name,Dates,Tour Citites,Actual Venues,Algorithm-determined venues
Cayetana,"Oct 6, 2017","Tallahassee, FL",The Wilbury
Cayetana,"Oct 4, 2017","Miami, FL",Gramps
Cayetana,"Oct 3, 2017","Jacksonville, FL",Nighthawks (Archetype)
Charly Bliss,"Dec 12, 2020","Columbus, OH",Rumba Café
Charly Bliss,"Dec 28, 2019","Chicago, IL",Lincoln Hall
Charly Bliss,"Nov 14, 2019","Philadelphia, PA",The Foundry
Charly Bliss,"Nov 13, 2019","New York, NY",Webster Hall
Charly Bliss,"Oct 5, 2019","Eugene, OR",WOW Hall,
Charly Bliss,"Oct 3, 2019","Sacramento, CA",Holy Driver
Charly Bliss,"Oct 2, 2019","Fresno, CA",Strummer’s
Charly Bliss,"Oct 1, 2019","San Luis Obispo, CA",SLO Brew Rock
Charly Bliss,"Sept 21, 2019","Lincoln, NE",Lincoln Calling
Charly Bliss,"Sept 20, 2019","Iowa City, IA",Gabe’s Oasis
Moon Taxi,"February 8th, 2020","Macon, GA",Hargray Capital Theater
Moon Taxi,"February 6th, 2020","Athens, GA",Georgia Theater
Moon Taxi,"December 21st, 2019","Pelham, TN",The Cavers
Moon Taxi,"August 10th, 2019","Littleton, CO",Breckenridge Brewery
Moon Taxi,"August 9th, 2019","Brevard, NC",Oskar Blues REEB Ranch
Moon Taxi,"July 13th, 2019","Louisville, KY",Belle of Louisville
Moon Taxi,"July 7th, 2019","Milwaukee, WI",Hacienda Brewing Company
Moon Taxi,"April 25th, 2019","Nashville, TN",Riverfront Park
Moon Taxi,"April 19th, 2019","Knoxville, TN",The Mill & Mine
Moon Taxi,"April 7th, 2019","Aspen, CO",Belly Up
Abandoned by Bears,"Oct 25, 2018","Nashville, TN",The End
Abandoned by Bears,"Oct 24, 2018","Newport, KY",Thompson House
Abandoned by Bears,"Oct 23, 2018","Lakewood, OH",Mahall's Locker Room
Abandoned by Bears,"Oct 22, 2018","Fort Wayne, IN",The Glory Hub
Abandoned by Bears,"Oct 21, 2018","Columbus, OH",Big Room Bar
Abandoned by Bears,"Oct 20, 2018","Indianapolis, IN",Hoosier Dome
Abandoned by Bears,"Oct 19, 2018","Warren, MI",The Hot Rock Bar
Abandoned by Bears,"Oct 18, 2018","Pittsburgh, PA",Foxtail
Abandoned by Bears,"Oct 17, 2018","Erie, PA",PACA Concert Hall
Abandoned by Bears,"Oct 16, 2018","Corning, NY",Lando's Hotel & Lounge
Great Grandpa,"March 12, 2020","San Francisco, CA",Rickshaw Stop
Great Grandpa,"Nov 16, 2019","Seattle, WA",Chop Suey
Great Grandpa,"Nov 6, 2019","Somerville, MA",ONCE
Great Grandpa,"Nov 5, 2019","Brooklyn, NY","Zone One, Elsewhere"
Great Grandpa,"Nov 4, 2019","Philadelphia, PA",Everybody Hits
Great Grandpa,"Nov 3, 2019","Washington DC, US",Songbyrd - Upstairs
Great Grandpa,"Oct 25, 2019","San Francisco, CA",The Chapel - Outdoor Stage
Great Grandpa,"Oct 20, 2019","Hollywood, CA",Fonda Theatre
Great Grandpa,"Oct 19, 2019","Santa Ana, CA",The Observatory
Great Grandpa,"Oct 6, 2019","San Diego, CA",The Casbah
Junglepussy,"Oct 28, 2018","Cambridge, MA",The Middle East - Downstairs
Junglepussy,"Oct 20, 2018","Brooklyn, NY",Elsewhere
Junglepussy,"Oct 18, 2018","Washington DC, US",Songbyrd Music House
Junglepussy,"Oct 17, 2018","Philadelphia, PA",The Foundry
Junglepussy,"Oct 14, 2018","Detroit, MI",Magic Stick
Junglepussy,"Oct 13, 2019","Chicago, IL",Chop Shop
Junglepussy,"Oct 11, 2018","Minneapolis, MN",Loring Bar & Restaurant
Junglepussy,"Oct 4, 2018","Portland, OR",Star Theater
Junglepussy,"Oct 3, 2018","San Francisco, CA",Slim’s
Junglepussy,"Oct 2, 2018","Los Angeles, CA",The Echo
KAMAUU,"April 2, 2020","Brooklyn, NY",BRIC Arts Media House
KAMAUU,"Feb 25, 2020","Los Angeles, CA",Moroccan Lounge
KAMAUU,"Feb 24, 2020","Brooklyn, NY",Baby’s All Right
KAMAUU,"Feb 19, 2020","Chicago, IL",Schubas Tavern
KAMAUU,"Dec 10, 2019","New York, NY",SOB’s
KAMAUU,"Nov 29, 2019","Detroit, MI",El Club
KAMAUU,"Oct 26, 2019","Millvale, PA",Mr. Small’s Theatre
KAMAUU,"Oct 23, 2019","Cleveland, OH",Beachland Ballroom
KAMAUU,"Oct 21, 2019","Brooklyn, NY",Music Hall of Williamsburg
KAMAUU,"Oct 20, 2019","Baltimore, MD",Baltimore Soundstage
